subs	prc	run
93	4	1
93	4	2
94	0	1
94	0	2
94	4	1
94	4	2
95	0	1
95	0	2
95	4	1
95	4	2
97	0	1
97	0	2
97	4	1
97	4	2
98	0	1
98	0	2
98	1	1
98	2	1
98	3	1
98	4	1
98	1	2
98	2	2
98	3	2
98	4	2
100	0	1
100	0	2
100	4	1
100	4	2
101	0	1
101	0	2
101	3	1
101	4	1
101	3	2
101	4	2
102	0	1
102	0	2
102	4	1
102	4	2
104	0	1
104	0	2
104	1	1
104	3	1
104	4	1
104	1	2
104	3	2
104	4	2
105	0	1
105	0	2
105	3	1
105	4	1
105	3	2
105	4	2
107	0	1
107	0	2
107	3	1
107	4	1
107	3	2
107	4	2
108	0	1
108	0	2
108	4	1
108	4	2
109	0	1
109	0	2
109	2	1
109	4	1
109	2	2
109	4	2
110	0	1
110	0	2
110	1	1
110	3	1
110	1	2
110	3	2
111	0	1
111	0	2
111	4	1
111	4	2
112	0	1
112	0	2
112	4	1
112	4	2
113	0	1
113	0	2
113	3	1
113	4	1
113	3	2
113	4	2
114	0	1
114	0	2
114	1	1
114	2	1
114	4	1
114	1	2
114	2	2
114	4	2
115	0	1
115	0	2
115	2	1
115	4	1
115	2	2
115	4	2
116	0	1
116	2	1
116	4	1
118	0	1
118	0	2
118	2	1
118	4	1
118	2	2
118	4	2
119	0	1
119	0	2
119	2	1
119	4	1
119	2	2
119	4	2
120	0	1
120	0	2
120	4	1
120	4	2
121	0	1
121	0	2
121	4	1
121	4	2
122	0	1
122	2	1
122	3	1
122	4	1
124	0	1
124	3	1
124	4	1
126	0	1
126	0	2
126	4	1
126	4	2
127	0	1
127	0	2
127	4	1
127	4	2
128	0	1
128	0	2
128	4	1
128	4	2
129	0	1
129	0	2
129	1	1
129	4	1
129	1	2
129	4	2
130	0	1
130	0	2
130	1	1
130	4	1
130	1	2
130	4	2
131	0	1
131	0	2
131	4	1
131	4	2
132	0	1
132	0	2
132	4	1
132	4	2
134	0	1
134	0	2
134	4	1
134	4	2
135	0	1
135	0	2
135	3	1
135	4	1
135	3	2
135	4	2
136	0	1
136	0	2
136	2	1
136	3	1
136	4	1
136	2	2
136	3	2
136	4	2
137	0	1
137	0	2
137	4	1
137	4	2
138	0	1
138	0	2
138	4	1
138	4	2
140	0	1
140	0	2
140	2	1
140	4	1
140	2	2
140	4	2
141	0	1
141	0	2
141	4	1
141	4	2
142	0	1
142	0	2
142	1	1
142	3	1
142	4	1
142	1	2
142	3	2
142	4	2
144	0	1
144	0	2
144	4	1
144	4	2
