%type	num	pre	max	tot	rep	stpEvt	bg	st	bgfile	stfile	h	v	tag	trialNum	go1Nogo2
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0162.jpg			1	68	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0163.jpg			1	69	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0153.jpg			2	70	2
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0164.jpg			1	71	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0154.jpg			2	72	2
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0165.jpg			1	73	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0166.jpg			1	74	1
%															
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0167.jpg			1	75	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0155.jpg			2	76	2
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0168.jpg			1	77	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0169.jpg			1	78	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0170.jpg			1	79	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0171.jpg			1	80	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0172.jpg			1	81	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0173.jpg			1	82	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0156.jpg			2	83	2
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0174.jpg			1	84	1
%															
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0175.jpg			1	85	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0157.jpg			2	86	2
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0176.jpg			1	87	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0158.jpg			2	88	2
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0177.jpg			1	89	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0178.jpg			1	90	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0179.jpg			1	91	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0180.jpg			1	92	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0159.jpg			2	93	2
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0181.jpg			1	94	1
%															
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0182.jpg			1	95	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0160.jpg			2	96	2
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0183.jpg			1	97	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0184.jpg			1	98	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0161.jpg			2	99	2
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0185.jpg			1	100	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0186.jpg			1	101	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0187.jpg			1	102	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0188.jpg			1	103	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0189.jpg			1	104	1
%															
s	1	0	5	5	0	n	n	n		instruct_Neutral.jpg			3	105	0
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0162.jpg			2	106	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0163.jpg			2	107	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0190.jpg			1	108	2
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0164.jpg			2	109	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0191.jpg			1	110	2
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0165.jpg			2	111	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0166.jpg			2	112	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0167.jpg			2	113	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0168.jpg			2	105	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0192.jpg			1	106	2
%															
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0169.jpg			2	107	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0170.jpg			2	108	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0193.jpg			1	109	2
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0171.jpg			2	110	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0172.jpg			2	111	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0173.jpg			2	112	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0174.jpg			2	113	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0194.jpg			1	114	2
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0175.jpg			2	115	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0176.jpg			2	116	1
%															
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0195.jpg			1	117	2
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0177.jpg			2	118	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0178.jpg			2	119	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0179.jpg			2	120	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0180.jpg			2	121	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0181.jpg			2	122	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0182.jpg			2	123	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0183.jpg			2	124	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0184.jpg			2	125	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0185.jpg			2	126	1
%															
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0186.jpg			2	127	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0196.jpg			1	128	2
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0187.jpg			2	129	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0188.jpg			2	130	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0197.jpg			1	131	2
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0189.jpg			2	132	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0190.jpg			2	133	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0198.jpg			1	134	2
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0191.jpg			2	135	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0192.jpg			2	136	1
%															
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0193.jpg			2	137	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0199.jpg			1	138	2
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0194.jpg			2	139	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0195.jpg			2	140	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0196.jpg			2	141	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0200.jpg			1	142	2
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0197.jpg			2	143	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0198.jpg			2	144	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0199.jpg			2	145	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0200.jpg			2	146	1
%															
s	1	0	5	5	0	n	n	n		instruct_PRC.jpg			3	147	0
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0201.jpg			1	148	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0201.jpg			2	149	2
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0202.jpg			1	150	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0203.jpg			1	151	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0204.jpg			1	152	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0205.jpg			1	153	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0206.jpg			1	154	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0202.jpg			2	155	2
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0207.jpg			1	156	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0208.jpg			1	157	1
%															
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0209.jpg			1	158	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0203.jpg			2	159	2
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0210.jpg			1	160	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0211.jpg			1	161	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0212.jpg			1	162	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0213.jpg			1	163	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0214.jpg			1	164	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0215.jpg			1	165	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0216.jpg			1	166	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0217.jpg			1	167	1
%															
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0204.jpg			2	168	2
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0218.jpg			1	169	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0219.jpg			1	170	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0220.jpg			1	171	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0221.jpg			1	172	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0222.jpg			1	173	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0223.jpg			1	174	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0224.jpg			1	175	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0225.jpg			1	178	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0226.jpg			1	179	1
%															
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0205.jpg			2	180	2
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0227.jpg			1	181	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0228.jpg			1	182	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0229.jpg			1	183	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0230.jpg			1	184	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0231.jpg			1	185	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0232.jpg			1	186	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0233.jpg			1	187	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0234.jpg			1	188	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0235.jpg			1	189	1
%															
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0206.jpg			2	190	2
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0236.jpg			1	191	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0207.jpg			2	192	2
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0237.jpg			1	193	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0208.jpg			2	194	2
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0238.jpg			1	195	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0239.jpg			1	196	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0209.jpg			2	197	2
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0240.jpg			1	198	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0241.jpg			1	199	1
%															
s	1	0	5	5	0	n	n	n		instruct_Neutral.jpg			3	200	0
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0210.jpg			2	201	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0211.jpg			2	202	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0212.jpg			2	203	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0213.jpg			2	204	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0242.jpg			1	205	2
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0214.jpg			2	206	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0215.jpg			2	207	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0216.jpg			2	208	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0217.jpg			2	209	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0218.jpg			2	210	1
%															
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0219.jpg			2	211	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0220.jpg			2	212	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0221.jpg			2	213	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0222.jpg			2	214	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0223.jpg			2	215	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0224.jpg			2	216	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0225.jpg			2	217	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0226.jpg			2	218	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0227.jpg			2	219	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0228.jpg			2	220	1
%															
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0229.jpg			2	221	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0243.jpg			1	222	2
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0230.jpg			2	223	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0231.jpg			2	224	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0244.jpg			1	225	2
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0232.jpg			2	226	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0233.jpg			2	227	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0234.jpg			2	228	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0235.jpg			2	229	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0236.jpg			2	230	1
%															
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0237.jpg			2	231	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0238.jpg			2	232	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0239.jpg			2	233	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0240.jpg			2	234	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0241.jpg			2	235	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0242.jpg			2	236	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0243.jpg			2	237	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0244.jpg			2	238	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0245.jpg			2	239	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0246.jpg			2	240	1
%															
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0247.jpg			2	241	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0245.jpg			1	242	2
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0248.jpg			2	243	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0249.jpg			2	244	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0250.jpg			2	245	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0251.jpg			2	246	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0252.jpg			2	247	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0246.jpg			1	248	2
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0253.jpg			2	249	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0247.jpg			1	250	2
