%type	num	pre	maxTime	totTime	rep	stpEvt	bg	st	bgFile	stFile	h	v	trialNum	tags
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0019.jpg			26	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0006.jpg			27	4
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0020.jpg			28	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0021.jpg			29	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0022.jpg			30	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0023.jpg			31	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0007.jpg			33	4
%														
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0024.jpg			34	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0025.jpg			35	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0008.jpg			36	4
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0026.jpg			37	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0027.jpg			38	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0028.jpg			39	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0029.jpg			40	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0030.jpg			41	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0031.jpg			42	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0032.jpg			43	1
%														
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0033.jpg			44	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0009.jpg			45	4
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0034.jpg			46	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0035.jpg			47	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0036.jpg			48	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0037.jpg			49	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0038.jpg			50	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0039.jpg			51	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0040.jpg			52	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0010.jpg			53	4
%														
s	1	0	5	5	0	n	n	n		instruct_Neutral.jpg			54	0
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0011.jpg			55	3
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0012.jpg			56	3
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0013.jpg			57	3
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0014.jpg			58	3
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0015.jpg			59	3
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0016.jpg			60	3
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0017.jpg			61	3
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0041.jpg			62	2
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0018.jpg			63	3
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0019.jpg			64	3
%														
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0042.jpg			65	2
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0020.jpg			66	3
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0021.jpg			67	3
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0022.jpg			68	3
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0023.jpg			69	3
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0024.jpg			70	3
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0025.jpg			71	3
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0043.jpg			72	2
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0026.jpg			73	3
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0044.jpg			74	2
%														
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0027.jpg			75	3
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0028.jpg			76	3
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0029.jpg			77	3
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0030.jpg			78	3
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0045.jpg			79	2
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0031.jpg			80	3
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0032.jpg			81	3
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0033.jpg			82	3
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0046.jpg			83	2
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0034.jpg			84	3
%														
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0047.jpg			85	2
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0035.jpg			86	3
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0036.jpg			87	3
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0037.jpg			88	3
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0048.jpg			89	2
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0038.jpg			90	3
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0039.jpg			91	3
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0040.jpg			92	3
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0041.jpg			93	3
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0042.jpg			94	3
%														
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0043.jpg			95	3
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0044.jpg			96	3
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0045.jpg			97	3
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0046.jpg			98	3
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0049.jpg			99	2
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0047.jpg			100	3
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0048.jpg			101	3
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0049.jpg			102	3
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0050.jpg			103	2
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0050.jpg			104	3
%														
s	1	0	5	5	0	n	n	n		instruct_PRC.jpg			105	0
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0051.jpg			106	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0052.jpg			107	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0053.jpg			108	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0054.jpg			109	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0055.jpg			110	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0051.jpg			111	4
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0056.jpg			112	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0052.jpg			113	4
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0057.jpg			105	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0058.jpg			106	1
%														
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0053.jpg			107	4
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0059.jpg			108	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0060.jpg			109	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0054.jpg			110	4
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0061.jpg			111	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0062.jpg			112	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0063.jpg			113	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0064.jpg			114	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0065.jpg			115	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0066.jpg			116	1
%														
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0067.jpg			117	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0055.jpg			118	4
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0068.jpg			119	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0069.jpg			120	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0070.jpg			121	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0071.jpg			122	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0072.jpg			123	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0073.jpg			124	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0074.jpg			125	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0056.jpg			126	4
%														
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0075.jpg			127	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0057.jpg			128	4
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0076.jpg			129	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0058.jpg			130	4
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0077.jpg			131	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0059.jpg			132	4
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0078.jpg			133	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0079.jpg			134	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0080.jpg			135	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0060.jpg			136	4
%														
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0081.jpg			137	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0082.jpg			138	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0083.jpg			139	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0084.jpg			140	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0085.jpg			141	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0086.jpg			142	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0087.jpg			143	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0088.jpg			144	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0089.jpg			145	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0090.jpg			146	1
%														
s	1	0	5	5	0	n	n	n		instruct_Neutral.jpg			147	0
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0061.jpg			148	3
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0091.jpg			149	2
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0062.jpg			150	3
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0063.jpg			151	3
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0064.jpg			152	3
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0065.jpg			153	3
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0066.jpg			154	3
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0067.jpg			155	3
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0068.jpg			156	3
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0069.jpg			157	3
%														
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0092.jpg			158	2
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0070.jpg			159	3
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0071.jpg			160	3
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0072.jpg			161	3
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0073.jpg			162	3
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0093.jpg			163	2
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0074.jpg			164	3
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0075.jpg			165	3
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0076.jpg			166	3
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0077.jpg			167	3
%														
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0094.jpg			168	2
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0078.jpg			169	3
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0079.jpg			170	3
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0080.jpg			171	3
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0095.jpg			172	2
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0081.jpg			173	3
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0082.jpg			174	3
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0083.jpg			175	3
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0084.jpg			178	3
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0085.jpg			179	3
%														
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0086.jpg			180	3
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0087.jpg			181	3
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0096.jpg			182	2
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0088.jpg			183	3
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0089.jpg			184	3
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0090.jpg			185	3
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0097.jpg			186	2
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0091.jpg			187	3
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0092.jpg			188	3
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0093.jpg			189	3
%														
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0094.jpg			190	3
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0095.jpg			191	3
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0096.jpg			192	3
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0098.jpg			193	2
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0097.jpg			194	3
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0098.jpg			195	3
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0099.jpg			196	3
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0100.jpg			197	3
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0101.jpg			198	3
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0102.jpg			199	3
%														
s	1	0	5	5	0	n	n	n		instruct_PRC.jpg			200	0
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0103.jpg			201	4
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0099.jpg			202	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0104.jpg			203	4
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0100.jpg			204	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0101.jpg			205	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0102.jpg			206	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0103.jpg			207	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0104.jpg			208	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0105.jpg			209	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0106.jpg			210	1
%														
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0107.jpg			211	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0108.jpg			212	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0105.jpg			213	4
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0109.jpg			214	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0110.jpg			215	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0111.jpg			216	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0112.jpg			217	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0113.jpg			218	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0114.jpg			219	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0115.jpg			220	1
%														
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0106.jpg			221	4
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0116.jpg			222	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0117.jpg			223	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0118.jpg			224	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0119.jpg			225	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0120.jpg			226	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0121.jpg			227	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0122.jpg			228	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0123.jpg			229	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0124.jpg			230	1
%														
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0125.jpg			231	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0126.jpg			232	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0107.jpg			233	4
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0127.jpg			234	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0128.jpg			235	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0129.jpg			236	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0130.jpg			237	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0131.jpg			238	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0132.jpg			239	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0133.jpg			240	1
%														
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0134.jpg			241	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0108.jpg			242	4
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0135.jpg			243	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0136.jpg			244	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0137.jpg			245	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0138.jpg			246	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0109.jpg			247	4
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0139.jpg			248	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0140.jpg			249	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	Neutral0110.jpg			250	4
